Genre,Count,Hexidecimal
Action,910,#52D7F9
Adventure,755,#2ADFEF
Animation,189,#09E7E0
Comedy,1455,#27EDCE
Crime,679,#4DF1B9
Drama,1792,#71F5A3
Family,439,#93F68D
Fantasy,495,#B5F779
History,128,#D6F568
Horror,379,#F27E6B
Music,156,#F97E80
Musical,98,#FC8197
Romance,831,#F987AE
Sci-Fi,480,#F191C4
Sport,148,#E29CD8
Thriller,1071,#CEA9E9
War,129,#B5B5F5
Western,53,#98C1FC
